Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695126978.7372103,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8268159179320315,0.11767112954702758,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7389286,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8269943383423713,0.11888277389929243,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7393587,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8271718666506596,0.12008836002979596,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.74054,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8273485073174063,0.12128791822964698,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.741244,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8275242647808193,0.12248147863849873,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.742371,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8276991434569153,0.12366907124530624,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7432575,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8278731477396308,0.12485072588907971,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7442656,"[label: ""x""
size: 15
stride: 1]",0,36.0,138.0,0.0,20.0,0.8280462820009328,0.12602647225963431,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7452857,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8282185505909282,0.12689633989833615,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7461934,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8283899578379736,0.12776185819884447,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7470958,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8285605080487838,0.12862304890785026,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7481308,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8287302055085399,0.129479933663311,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7493644,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8288990544809973,0.13033253399499445,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7503006,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8290670592085924,0.1311808713250195,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7512262,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8292342239125494,0.13202496696839439,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.752131,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8294005527929867,0.1328648421335524,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7531333,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8295660500290218,0.13370051792288465,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7547762,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8297307197788768,0.13453201533327022,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7557282,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8298945661799825,0.13535935525660386,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7561731,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8300575933490826,0.13618255848032085,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7572055,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8302198053823372,0.13700164568791925,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7582278,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8303812063554256,0.13781663745947967,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.759305,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8305418003236484,0.13862755427218226,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7601168,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8307015913220303,0.13943441650082136,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7612996,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8308605833654201,0.14023724441831725,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7623127,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8310187804485931,0.14103605819622567,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.763367,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8311761865463502,0.14183087790524454,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7642071,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8313328056136184,0.1426217235157183,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7650886,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8314886415855504,0.14340861489813972,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7661288,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8316436983776226,0.14419157182364903,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7674015,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8317979798857346,0.1449706139645308,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.768468,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.831951489986306,0.14574576089470814,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7693663,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8321042325363744,0.1465170320902346,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7702265,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8322562113736927,0.14728444692978343,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7716923,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8324074303168243,0.1480480246951345,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.772287,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8325578931652402,0.14880778457165883,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7733562,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8327076036994141,0.14956374564880054,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7748501,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.832856565680917,0.15031592692055654,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7753172,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8330047828525124,0.15106434728595375,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7762537,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.83315225893825,0.15180902554952397,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7772007,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.8332989976435587,0.15254998042177634,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7782624,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,20.0,0.833445002655341,0.15328723051966744,0.0,0.04255637603950955,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7792373,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8335902776420644,0.1540207943670691,0.0,0.044650771141902745,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7801466,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8337348262538541,0.15475069039523376,0.0,0.04468366982323971,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.781096,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8338786521225848,0.1554769369432576,0.0,0.044684186594517714,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.782214,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8340217588619719,0.15619955225854132,0.0,0.04468419471194197,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7831864,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8341641500676621,0.15691855449724862,0.0,0.04468419483945017,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.784261,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8343058293173238,0.15763396172476238,0.0,0.04468419484145306,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7852657,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8344468001707372,0.15834579191613857,0.0,0.04468419484148452,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7861385,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8345870661698837,0.15905406295655788,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7878299,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8347266308390343,0.1597587926417751,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7882237,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8348654976848392,0.16045999867856622,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7893155,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8350036701964151,0.1611576986851734,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.790284,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.835141151845433,0.16185191019174755,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7910755,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8352779460862059,0.16254265064078882,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7922957,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8354140563557749,0.16322993738758487,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7932844,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8355494860739962,0.16391378770064696,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7942128,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8356842386436262,0.16459421876214372,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7951083,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8358183174504081,0.165271247668333,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7961662,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8359517258631561,0.16594489142999136,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.797052,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8360844672338404,0.1666151669728414,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7982912,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8362165448976713,0.1672820911379772,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.7993228,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.836347962173183,0.16794568068228732,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8003206,"[label: ""x""
size: 15
stride: 1]",0,30.0,138.0,0.0,21.0,0.8364787223623171,0.1686059522788759,0.0,0.04468419484148502,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8014228,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8366088287505056,0.16896292251748152,0.0,0.04677858994387822,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.802242,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8367382846067531,0.16931810790489413,0.0,0.04681148862521519,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8032095,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8368670931837194,0.16967151736536967,0.0,0.046812005396493196,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8041458,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8369952577178009,0.17002315977854282,0.0,0.04681201351391745,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8052933,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8371227814292119,0.1703730439796501,0.0,0.046812013641425655,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8064616,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8372496675220659,0.17072117875975187,0.0,0.04681201364342854,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8075435,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8373759191844555,0.17106757286595312,0.0,0.04681201364346,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8082838,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8375015395885334,0.17141223500162336,0.0,0.04681201364346049,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8090909,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8376265318905908,0.17175517382661526,0.0,0.0468120136434605,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8103123,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8377508992311379,0.1720963979574822,0.0,0.0468120136434605,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8111894,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,22.0,0.8378746447349822,0.17243591596769478,0.0,0.0468120136434605,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8121765,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8379977715113073,0.17247373638785632,0.0,0.0489064087458537,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8132992,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8381202826537508,0.17251136770591705,0.0,0.04893930742719066,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8140774,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8382421812404821,0.17254881086738746,0.0,0.048939824198468665,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8150423,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8383634703342797,0.17258606681305053,0.0,0.04893983231589291,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8162553,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8384841529826084,0.17262313647898528,0.0,0.04893983244340112,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8171594,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8386042322176954,0.17266002079659037,0.0,0.04893983244540401,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8180711,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.838723711056607,0.17269672069260744,0.0,0.04893983244543547,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8192153,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8388425925013241,0.17273323708914443,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8202825,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8389608795388175,0.1727695709036987,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.821437,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8390785751411235,0.17280572304918024,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8223107,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.839195682265418,0.17284169443393435,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.823124,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8393122038540909,0.1728774859617647,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8241413,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8394281428348205,0.17291309853195588,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.825172,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8395435021206464,0.1729485330392961,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8262413,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8396582846100432,0.17298379037409964,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8271527,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8397724931869931,0.17301887142222916,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8280878,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8398861307210582,0.17305377706511801,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8292794,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.839999200067453,0.17308850817979243,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8303819,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8401117040671158,0.1731230656388935,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8313222,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8402236455467802,0.17315745031069904,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8323507,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8403350273190463,0.17319166305914555,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8332388,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8404458521824512,0.17322570474384982,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8342552,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8405561229215389,0.17325957622013058,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8352952,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8406658423069313,0.17329327833902994,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.83618,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8407750130953967,0.1733268119473348,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8373027,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,23.0,0.8408836380299197,0.17336017788759814,0.0,0.048939832445435975,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.83826,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,24.0,0.8409917198397702,0.17309337699816013,0.0,0.05103422754782917,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.839155,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,24.0,0.8410992612405713,0.1728279101131693,0.0,0.05106712622916614,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.840219,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,24.0,0.8412062649343686,0.17256377056260344,0.0,0.05106764300044415,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8412461,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,24.0,0.8413127336096967,0.1723009517097904,0.0,0.05106765111786839,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8422692,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,24.0,0.8414186699416483,0.17203944695124143,0.0,0.0510676512453766,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8434644,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,24.0,0.8415240765919401,0.1717792497164852,0.0,0.05106765124737949,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8443785,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,24.0,0.8416289562089804,0.17152035346790276,0.0,0.05106765124741095,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8453965,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,24.0,0.8417333114279355,0.17126275170056324,0.0,0.051067651247411444,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8463638,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8418371448707959,0.17070643794206042,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8473294,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8419404591464419,0.17015290575235012,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8480875,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8420432568507097,0.16960214122358835,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8491142,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8421455405664562,0.1690541305174704,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8502471,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.842247312863624,0.16850885986488304,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.851248,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8423485762993059,0.1679663155655586,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8522136,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8424493334178095,0.1674264839877308,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.853154,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8425495867507204,0.16688935156779214,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8542576,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8426493388169669,0.16635490480995316,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8555298,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8427485921228821,0.1658231302859034,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.856342,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8428473491622678,0.16529401463447388,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8571875,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8429456124164565,0.1647675445613015,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8581355,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8430433843543742,0.16424370683849498,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8592718,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8431406674326024,0.1637224883043025,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8602672,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8432374640954394,0.16320387586278098,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8617084,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8433337767749622,0.16268785648346706,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126978.8621159,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,24.0,0.8434296078910875,0.16217441720104972,0.0,0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
